COWTF	Ipath.B Livestock TR ETN
CPADF	Cookpad Inc
CPAMF	Capitaland Mall Trust Units
CPCAF	Cathay Pacific Airwa
CPCAY	Cathay Pacific Airwa
CPEFF	Copper Reef Mining Corp
CPFH	Capital Financial Holdings Inc
CPFXF	Copper Fox Metals
CPHRF	Companhia Siderurgica Paulista Nova Cosipa
CPIHF	Champion Technology Holdings Ltd
CPITF	Capitaland Commercial TR
CPIVF	Captiva Verde Land Corp
CPKF	Chesapeake Financial Shares Inc [Usa]
CPKPF	C P Pokphand CO Ltd
CPKPY	C. P. Pokphand CO Ltd
CPLCF	Blackrock Limited Ishares M
CPLT	Commerceplanet Inc
CPMD	Cannapharmarx Inc
CPMMF	Crystal Peak Minerals Inc
CPNFF	Carpathian Gold Inc
CPNVF	Copper North Mng Cor
CPPCY	Cp All Pub CO ADR
CPPKF	Copperbank Resources Corp
CPPMF	Copper Mtn Mng Corp
CPPSF	Cassiopea Spa
CPPXF	Continental Energy Corp
CPQQ	China Pwr Equip
CPRHF	Capital Power Corp Fxdfr Prf Perpetual CAD 25 Se
CPTP	Capital Properties Inc
CPTRF	Captor Cap Corp
CPVNF	Capital Venture Europe Plc
CPWHF	Ceres Power Hlds
CPWR	Ocean Thermal Energy Corp
CPWY	Clean Energy Pathways Inc
CPXGF	Cineplex Galaxy Inc
CPXWF	Captial Power Corp
CPYJ	Custom Designed C/S Inc
CPYT	Carepayment Technologies Inc
CPYYF	Centrica Plc Ord
CPYYY	Centrica Plc ADR
CQER	Securcapital Holdings Corp
CQRLF	Conquest Resources L
CRARF	Credit Agricole S.A.
CRARY	Credit Agricole S.A.
CRAWA	Crawford United Corporatoin
CRAXF	Corticeira Amorim Sa
CRBBF	Corby Spirit & Wine Ltd
CRBJF	China Resources Land Ltd
CRBJY	China Resources Land Ltd
CRBO	Carbon Natural Gas
CRBTF	Cryptanite Blockchain Technologies Corp
CRCCY	Crrc Corp Ltd
CRCQQ	California Resources Corp
CRCUF	Canarc Resource Corp
CRCW	The Crypto Company
CRDNF	Cardinal Resources Ltd
CREAF	Creative Tech Ord
CRECF	Critical Elements Corp
CREQF	China Rare Earth Hld
CRERF	Carre Four Supermarc
CRESF	Cresud Sa Comercial Industrial Financiera Y Agro
CRFTF	Pasha Brands Ltd
CRGGF	China Resources Gas Group Ltd
CRGP	Calissio Resources Group Inc
CRGS	Curaegis Technologies Inc
CRHCF	CRH Plc
CRHKY	China Res Enterp ADR
CRKN	Crown Electrokinetics Corp
CRKT	Cirmaker Tech Corp
CRLBF	Cresco Labs Inc
CRLFF	Cardinal Energy Ltd
CRLI	Circuit Research Labs Inc
CRMBQ	Crumbs Bake Shop Inc
CRMK	Cermetek Microelectronics
CRMLF	Clear Media Ltd
CRMZ	Creditriskmonitor.com Inc
CRNCY	Cairn Energy Plc
CRNZF	Cairn Energy Plc Ord
CROJF	Marimaca Copper Corp.
CROL	Carroll Bancorp Inc
CROMF	Crombie Real Estate
CROOF	Cariboo Rose Resources Ltd
CRPJY	China Res Pwr ADR
CRPOF	Ceapro Inc
CRQDF	Credito Real Sa DE Cv
CRQE	Green Energy Renew
CRRFY	Carrefour S.A.
CRRRF	Crrc Corp Ltd
CRRSQ	Corporate Resource Services Inc
CRRTF	Crescita Therapeutics Inc
CRRVF	Cvr Medical
CRSB	Cornerstone Comm Bnk
CRSM	Carsmartt Inc
CRSS	Crossroads Systems Inc
CRSWF	Crosswinds Holdings Inc
CRSXF	Corsa Capital Ltd
CRTG	The Coretec Group Inc
CRTIF	Cartier Iron Corp
CRTL	Cartel Blue Inc
CRTPF	Cardiol Therapeutics
CRTSF	Chr. Hansen Holding
CRUCF	Colibri Resource Cor
CRUUF	Cameo Industries Corp.
CRVH	Chilco River Hld Inc
CRVW	Careview Comm Inc
CRVYF	Canadian Oil Rcvry & Rem
CRWE	Crown Equity Holdings Inc
CRWG	Crowdgather Inc
CRWOF	China Railway Group Ltd
CRWOY	China Railway ADR
CRWTF	Crow Technologies 1977 Ltd
CRXM	Cardium Therapeutics Inc Comm
CRXPF	Vert Infrastructure Ltd.
CRYCY	China Railway Signal & Communication Corp Ltd Ad
CRYO	American Cryostem Corp
CRYYF	China Railway Signal & Communication Corp Ltd
CRZBF	Commerzbank Ag Beare
CRZBY	Commerzbank Ag Ads
CRZHF	Crazy Horse Res Inc
CRZY	Crazy Woman Creek
CSAY	China Shesays Med Costmlg
CSBB	C S B Bancorp Ohio
CSBI	Carroll Shelby Intl
CSBTF	Kuros Biosciences Ltd
CSCMY	Cosco Shipping International [Singapore] Co. Lt
CSEAF	Clearwater Seafoods
CSFFF	Capstone Mining Corp
CSGH	China Sun Grp Highte
CSGKF	Credit Suisse Group
CSGQF	Costain Group Plc
CSGU	Consolidated Sports Media Group
CSHEF	China Enterprises
CSHX	Cashmere Valley
CSIOY	Casio Computer Ltd A
CSJT	Changsheng Intl Group Ltd.
CSKD	China Skyrise Digital Svc
CSLI	Critical Solutions Inc
CSLLY	Csl Ltd
CSNVY	Csm NV ADR
CSOC	Caduceus Software Systems Corp
CSOL	China Solar & Cln En
CSPCY	Cspc Pharmaceutical Group Ltd ADR
CSPKF	Cosco Pacific Ltd
CSPKY	Cosco Shipping Ports Ltd ADR
CSPS	Qualibou Energy Inc
CSPUF	Canadian Spirit Res
CSQPF	Cervus Equipment Corp
CSRLF	Csr Limited
CSRNF	Canstar Resources Inc
CSSI	Costas Inc
CSSPF	Circassia Pharmaceutical Plc
CSSSF	Carsales.com Ltd
CSSXF	China Singyes Solar
CSTI	Costar Tech Inc
CSTNL	CS ETF Ie On S&P 500
CSTPF	Arrow Exploration Corp
CSUAY	China Shenhua Energy Company Ltd
CSUI	Cannabis Suisse Corp
CSVI	Computer Services IN
CSXXY	Carsales.com
CSYJF	CSE Global Ltd
CSYJY	CSE Global Ltd
CSYT	Communication Synergy Technologies
CTABF	Canntab Therapeutics Ltd
CTAGF	Capita Group Plc
CTAGY	Capita Plc ADR
CTAM	A.M. Castle & CO
CTARF	Centaurus Energy Inc.
CTBG	Coil Tubing Technology Inc
CTBK	City Bank
CTCC	City Capital Corp
CTCK	Coattec Industries Inc
CTDH	Ctd Holdings Inc
CTDT	Centaurus Diamond Technologies Inc
CTEQF	Clean Teq Holdings Ltd
CTGL	Citrine Global Corp.
CTGO	Contango Ore Inc
CTGSP	Connecticut Natural Gas Corp 8% Pfd
CTHZ	Cancer Treatmnt Hlds Inc
CTIMF	Central Timmins Expl Corp
CTLE	Nano Labs Corp
CTMCF	Canterra Minerals
CTMLF	Corp Travel Mgmt
CTNI	Citron Inc
CTNXF	Cornerstone Cap Res
CTON	Calton Inc
CTOUF	Charter Hall Group Stapled Security
CTPCF	Citic Pacific Ltd .4
CTPCY	Citic Pacific ADR
CTPPO	Central Maine Power Co.
CTPR	Ctpartners Executive Search Inc
CTPZY	Companhia DE Transmissao DE Energia Eletrica Pau
CTRCQ	Centric Brands Inc
CTRRF	CT Real Estate Investment Trust
CTRVW	Contravir Pharmaceuticals Inc WT Exp 07/03/2023
CTRYF	Country Garden Hlds
CTSDF	Converge Technology Partners Inc
CTTAF	Contl Ag Ord
CTTAY	Contl Ag Bearer Shs
CTTC	Central Trust CO
CTTH	Ctt Pharmaceutical Hlds Inc
CTTMF	Catena Media Plc
CTTOF	Ctt Correios DE Portugal S.A. [Portugal]
CTTQF	Costa Group Holdings Ltd
CTUNF	Clean Seas Seafood Ltd
CTUY	Century Next Finl CO
CTVEF	Certive Solutions
CTVIF	China Travel Intl IN
CTXAF	Ampol Ltd
CTXDF	Cantex Mine Dev Corp
CTXV	Ctx Virtual Techs Inc
CTXXF	Centrex Metals Ltd
CTYP	Community Bankers PA
CTYX	Connectyx Techs Hlds Inc
CUAEF	China Shenhua Energy
CUBV	Cuba Beverage CO
CUBXF	Cubicfarm Systems Corp
CUEN	Cuentas Inc
CUEYF	Cue Energy Resources Ltd
CUII	China Utd Ins Svc Inc
CUIRF	Currie Rose Resources Inc
CUKPF	Carnival Plc
CUPUF	Caribbean Utilities
CURLF	Curaleaf Holdings Inc
CURN	Currency Exchange
CURR	Cure Pharmaceutical Holding Corp
CUSI	Cuisine Solutions
CUTLF	Century Sunshn Eco Tech
CUUHF	Churchill Corp Cl A
CUYTF	Etablissementen Franz Colruyt NV
CUYTY	Colruyt Sa ADR
CVALF	Covalon Tech Ltd
CVAS	Creative Vistas Inc
CVAT	Cavitation Techs Inc
CVGRF	City View Green Holdings Inc
CVHIF	Ventura Cannabis and Wellness Corp
CVHL	Cv Holdings Inc
CVHSY	Cablevision Holding Sa Gdr
CVIAQ	Covia Holdings Corp
CVLB	Conversion Labs Inc
CVONF	Carnarvon Petroleum Ltd
CVSGF	CVS Group Plc
CVSI	Cv Sciences Inc
CVST	Covista Comm Inc
CVTGF	Clearvest Group
CVTV	China Vtv Ltd
CVVIF	Sociedad Comercial Del Plata Cadelplata Come
CVVTF	Covestro Ag
CVVUF	Canalaska Uranium
CWAFF	China Water Affair
CWBHF	Charlotte's Web Holdings Inc
CWBK	Commercewest Bk [Ca]
CWEGF	Crew Energy Inc
CWGL	Crimson Wine
CWGRP	Cowen Group Inc
CWGYF	Carnegie Wave
CWIR	Central Wireless Inc
CWLDF	Crown Resorts Ltd
CWLDY	Crown Resorts Ltd
CWLPF	Caldwell Part Intl
CWMCF	Consolidated Woodjam Copp
CWMZF	Crown Mining Corp
CWNR	Crosswind Renewable
CWPS	Conwest Assoc Part L
CWPWF	China Wndpwr Grp Ltd
CWRK	Currencyworks Inc
CWSFF	Cielo Waste Solutions Corp
CWSRF	Chartwell Retirement
CWSS	Creative Waste Solutions Inc
CWTC	Clearwave Telecommunications Inc
CWVLF	Crown Point Energy Inc
CWVWF	Consolidated Westview Resource Corp
CWWBF	Cannabis Growth Opportunity Corp
CWXZF	Canwel Building Materials Group Ltd
CWYCF	China Railway Construction Corp Ltd
CWYCY	China Rlway Cons ADR
CWYUF	Calloway Real Estate Investment Trust
CXBMF	Calibre Mining Corp
CXBS	Corix Bioscience Inc
CXBTF	Xbt Ab Bitcoin Tracker Ctf Eur/Sek Currency
CXCQ	Cardxx Inc
CXKJ	Cx Network Group Inc
CXMSF	Cemex Sa Cpo [2A/1B]
CXOXF	Core Lithium Ltd
CXRXF	Concordia International
CXUS	Celexus Inc
CXXIF	C21 Investments Inc
CYAGF	Cyber Agt Inc Tokyo
CYAP	Cyber Apps World Inc
CYBA	Canyon Bancorp
CYBD	Cyber Digital Inc
CYBF	Cyberfort Software Inc
CYBL	Cyberlux Corp
CYBNY	Cognosec Ab ADR
CYBQF	Cyberdyne Inc
CYBQY	Cyberdyne Inc
CYBXF	Gallagher Security Corp
CYCA	Cytta Corp
CYDVF	Cypress Development
CYDY	Cytodyn Inc
CYFL	Century Financial MI
CYGIY	Cyberagent Inc ADR
CYIG	China Yct Intl Group
CYIO	Cyios Corp
CYLC	County Line Energy
CYLYF	Nwest Energy Corp
CYMHF	Cymat Technologies Ltd
CYNS	Cygnus Oil & Gas
CYPE	Century Petroleum
CYPJ	Cyber Operations Inc
CYPW	Cyclone Power Techno
CYPXF	Eq Inc
CYRBY	Cyrela Brazil Rly Ad
CYRD	Cyberecord Inc
CYRS	Cheyenne Resources Corp
CYRTF	Benchmark Metals Inc
CYSM	Community Bk S Maria
CYSNF	C-Com Satellite Sys
CYTR	Cytrx Corp
CYUFF	China Yurun Food Group Ltd
CYVF	Crystal Valley Finl
CYYHF	China Yongda Automobiles Services Holdings Ltd
CYYNF	Cynata Therapeutics Ltd
CZAVF	Ceske Energeticke Zavody A.S.
CZBC	Citizens Bancorp Cor
CZBS	Citizens Bancshares Corp
CZBT	Citizens Bancorp VA
CZFS	Citizens Fincl Svcs
CZMWF	Carl Zeiss Meditec
CZMWY	Carl Zeiss Meditec
CZNB	Citizens Bancorp
CZNI	Cruzani Inc
CZSVF	Berkwood Resources
CZXMF	Canada Zinc Metals
DAAT	Dac Tech Grp Intl
DAFL	Du-Art Film Labs Inc
DAGXF	DB Agriculture Double Long ETN
DAIUF	Daifuku CO Ltd
DALXF	Spartan Delta Corp.
DANOY	Danone ADR
DANR	Dana Resources
DASTF	Dassault Systemes S
DASTY	Dassault Systeme A
DATI	Digital Arts Media Network Inc
DAUGF	Desert Gold Ventures Inc
DBCCF	Decibel Cannabis Co. Inc.
DBGF	DE Beira Goldfield
DBIN	Dacotah Banks Inc
DBLVF	Doubleview Cap
DBMBF	Deutsche Bank
DBMG	Dbm Global Inc
DBMM	Digital Brand Media & Marketing Group Inc
DBOEF	Deutsche Boers N Akt
DBOEY	Deutsche Boerse Ag
DBOXF	D Box Technologies
DBRM	Daybreak Oil & Gas
DBSDF	Dbs Group Holdings Ord
DBSDY	Dbs Group Holdings Ltd
DBSHF	DB Physical Rhodium
DBUB	Dbub Group
DCAC	Daniels Corporate
DCBOF	Docebo Inc
DCCPF	Dcc Plc Ord Shs
DCCPY	Dcc Plc ADR
DCHPF	Dechra Pharmaceuticals Plc
DCHRF	Discovery Harbour Resources Corp
DCLT	Data Call Technologi
DCMYY	Ntt Docomo Inc ADR
DCNNF	21C Metals Inc
DCNPF	Duncan Park Holdings Corp
DCNSF	Dai-Ichi Life Insurance CO Ltd
DCOHF	Dickson Concepts Int
DCSX	Direct Communication Solutions Inc
DDAIF	Daimler Ag
DDDX	3Dx Industries Inc
DDEJF	Dundee Corp Cl A
DDNFF	Diamonds North Resources Ltd
DDRIQ	Diversified Res Inc
DDRLF	Drilling CO of 1972 As
DDXSQ	Diadexus Inc
DECN	Decision Diagnostics Corp
DECXF	Decade Res Ltd
DEER	Deer Consumer Products Inc
DELHF	DE Longhi Spa
DELRF	DE LA Rue Plc
DEMO	Democrasoft Inc
DENR	Discovery Energy Cp
DEQI	Direct Equity Intl
DESTQ	Destination Maternty
DEVM	Devmar Equities Inc
DEVV	Bioscience Neutraceuticals Inc
DEWM	Dewmar International Bmc Inc
DEWY	Dewey Electronics Corp
DFCO	Dalrada Financial
DFEL	China Tmk Battery Sys Inc
DFHL	Dong Fang Hui Le Inc
DFIFF	Diamond Fields Intl
DFIHY	Dairy Farm International Holdings Ltd
DFILF	Dairy Farm International Holdings Ltd
DFKCY	Daifuku Co. Ltd ADR
DFLYF	Draganfly Inc
DFMTF	Defense Metals Corp
DFODQ	Dean Foods Company
DFRYF	Dufry Ag Basel
DFTC	Defentect Group Inc
DFTS	Defense Technology Sys
DGAZF	Natural Gas -3X Inverse ETN Velocityshares
DGDCF	Dynasty Gold Corp
DGDM	Digital Development Partners Inc
DGEAF	Diageo Plc New Ord
DGGXF	Digitalx Ltd
DGIF	Digital Info Securit
DGJI	Dragon Jade Internat
DGLDF	VS 3X Inv Gold
DGLT	Digiliti Money Group Inc
DGMA	Degama Software Sltns Inc
DGMDF	Digital Domain Hldgs Ltd
DGMLF	DE Grey Mining Ltd
DGNG	Diguang Intl Dev CO Ltd
DGNOF	Diagnos Inc
DGOCF	Diversified Gas & Oil Plc
DGONF	Dragon Mining NL
DGPIF	Data Communications Management Corp
DGRLY	Delek Group ADR
DGTLF	Oci International Holdings Ltd
DGTW	Digitaltown Inc
DGWPF	Draegerwerk Ag & CO Kgaa
DGWR	Deep Green Waste & Recycling Inc
DHCC	Diamondhead Casino Corp
DHHXF	Desarrolladora Homex Sab DE Cv
DIAAF	Diamant Art Corp
DIALF	Dialight Plc
DIDAY	Distribuidora Intern
DIEN	Diversified Energy Hlds
DIFTY	Daito Trust Construc
DIGAF	Digatrader Financial Corp
DIGI	Digital Marketing Group Plc
DIGP	Digipath
DIGTF	Thruvision Group Plc
DIIBF	Dorel Inds Cl B
DIISF	Direct Line Insurance Group Plc
DIISY	Direct Line Insurance Group Plc
DIMC	Dimeco Inc
DION	Dionicsinc
DIOSF	Dios Exploration Inc
DIPGF	Datang International Power Generation CO Ltd
DIPGY	Datang International Power Generation Co.Ltd
DIRV	Direct View Holdings Inc
DITHF	D S Smith Plc
DITTF	Daito Trust Construction Co. Ltd
DIUXF	Diaceutics Plc
DIZTF	Dignitana Ab
DJIFF	Dajin Resources Corp
DJXXF	Ishares Stoxx Europe 600 Ucits ETF Shs
DKAM	Drinks Americas Hld
DKDRF	Delek Drilling Ord
DKGH	Dkg Capital Inc
DKGR	Universal Apparel & Textile Company
DKILF	Daikin Inds Ltd
DKILY	Daikin Inds Ltd ADR
DKMR	Duke Mountain Res Inc
DKSC	Dakshidin Corporatio
DKTS	Top Shelf Brands Holdings Corp
DLAD	Dealeradvance Inc
DLAKF	Deutsche Lufthansa A
DLAKY	Deutsche Lufthansa S
DLCR	Kibush Capital Corp
DLGEF	Digital Garage Inc Tokyo
DLGNF	Dialog Semicon Ord
DLII	Dixie Lee Intl Inc
DLKGF	Delek Group Ltd
DLMAF	Dollarama Inc
DLMV	Delmarva Bncshs Inc
DLNDY	D& L Industries Inc
DLOC	Digital Locations Inc
DLOV	Daleco Resources Cp
DLPX	Delphax Tech Inc
DLRWF	Delta Drone
DLRYF	Carlyle Commodities Corp.
DLTA	Delta Oil & Gas Inc
DLTI	Dlt Resolution Inc
DLUEY	DE LA Rue
DLVHF	Delivery Hero Ag
DLYT	Dais Corp.
DMAN	Demand Brands Inc
DMCD	Detwiler Fenton Grp
DMCHY	Dmci Holdings Inc ADR
DMDD	Diamond Discov Intl
DMEHF	African Queen Mines Ltd
DMGGF	Dmg Blockchain Solutions Inc
DMIFF	Diamcor Mining Inc
DMKBA	Denmark Bancshares I
DMLRY	Daimler Ag ADR
DMNKF	Dni Metals Inc
DMNXF	Sayona Mining Ltd Ord Shs
DMPWW	Delmar Pharmaceuticals Inc WT [16/08/202
DMPZF	Domino's Pizza Group Plc
DMSQ	Damariscotta Bankshares Inc
DMTGF	Daily Mail & General Trust Plc
DMTKW	Dermtech Inc WT
DMTRF	3-D Matrix Ltd
DMZPY	Domino's Pizza Enterprises Ltd ADR
DNACF	Dena CO Ltd Tokyo
DNAG	Dnaprint Genomics
DNAT	Dna Medical Techs Inc
DNAX	Dna Brands Inc
DNBHF	Dnb Nor ASA Ord Shs
DNCVF	Defiance Silver Corp
DNDDF	Dundee Sustainable Technologies Inc
DNDT	Dnd Technologies Inc
DNFGF	Dongfeng Motor Grp
DNFGY	Dongfeng Mtr Gro ADR
DNGDF	Dynacor Gold Mines Inc
DNHBY	Dnb Nor ASA
DNIEF	Danieli & Cofficine Meccaniche Spa Buttrio Udine
DNIYY	Danieli Spa
DNKEY	Danske Bank A/S
DNKLY	Danakali Ltd ADR
DNNGY	Orsted ADR
DNPCF	Dai Nippon Printing CO Ltd
DNPLY	Dai Nippon Prtg
DNPUF	Dai Nippon Pharm Ord
DNRCQ	Denbury Resources
DNRG	Dominovas Energy
DNSKF	Danske Bank A/S
DNTUF	Dentsu Inc
DNTUY	Dentsu Inc ADR
DNZOF	Denso Corp Ltd Ord
DNZOY	Denso Corp Ltd ADR
DOCRF	Cloudmd Software & Services Inc.
DODXF	DB Ag Elements Dogs of The Dow TR Index
DOFSQ	Diamond Offshore Drilling
DOGEF	Dong Energy A/S
DOLHF	Dolphin Capital Investors Ltd
DOLLF	Dolly Varden Silver
DOMR	Dominion Resources Black Warrior Trust
DONFF	Donner Metals Ltd
DOTDF	Dotdigital Group Plc
DPAT	Dental Patient Care Amer
DPBE	Deep Blue Marine Inc
DPDW	Deep Down Inc
DPER	Deep Earth Resources Inc
DPFD	Deep Field Techs Inc A
DPLS	Darkpulse Inc
DPMLF	Dundee Precious Metl
DPNEF	Daphne International Holdings Ltd
DPNEY	Daphne International Holdings Ltd
DPSGY	Deutsche Post Ag ADR
DPSI	Decisionpoint Systems Inc
DPSM	3D Pioneer Systems
DPSTF	Deutsche Post Ag
DPUKY	Dominos Pizza UK & I
DPWW	Diego Pellicer Worldwide Inc
DPXCF	Delphx Capital Markets Inc
DPZUF	Domino's Pizza Australia
DQJCF	Pan Pac Intl Hldgs Corp
DQJCY	Don Quijote CO Ltd
DRDGF	Drdgold Ltd
DREM	Dream Homes & Development Corp
DRETF	Dundee Real Est TR
DREUF	Dundee Real Estate
DRGV	Dragon Capital Group Corp
DRHPP	Diamond Rock Hospitality CO
DRIFF	Xiana Mining Inc Ord
DRKOF	Newcastle Energy Corp
DRNG	Drone Guarder Inc
DRNK	Noho Inc
DROP	Fuse Science Inc
DRRKF	Dormakaba Holding Ag
DRRSF	D' Arianne Resources
DRSHF	Droneshield Ltd
DRSV	Debt Resolve Inc
DRTGF	Dart Group Plc
DRUNF	Dream Unlimited Corp.
DRVD	Driven Deliveries Inc
DRWKF	Dragerwerk Ag Prd Shs Non
DRWN	A Clean Slate Inc
DSCR	Discovery Minerals Ltd
DSCSY	Disco Corp
DSDVF	Dsv A/S Ord
DSDVY	Dsv A/S ADR
DSEEY	Daiwa Securities ADR
DSFGY	Dah Sing Financial Group ADR Repstg 3 Shs
DSGT	Dsg Global Inc
DSITF	Dixons Carphone
DSKYF	Daiichi Sankyo CO Ltd
DSLVF	VS 3X Inv Silver
DSNKY	Daiichi Sankyo CO Ltd Ads
DSNY	Destiny Media Technologies Inc
DSOL	Drug Free Solution Inc
DSOX	Triton Emission Solutions Inc
DSTZF	Distell Group Holdings Ltd
DSUS	Drone Services USA Inc
DSVMF	Discovery Metals Corp
DTCWY	Deutsche Wohnen Ag
DTEGF	Deutsche Telekom Ag
DTEGY	Deutsche Tele Ag Ads
DTEMF	Ditem Explorations I
DTGI	Digerati Technologies
DTHR	Dthera Sciences
DTII	Defense Technologies International Corp
DTMXF	Datametrex Ai Ltd
DTNOF	Det Norske Oljelskap
DTPKF	Directa Plus Plc
DTRC	Dakota Territory Resource Corp
DTRK	Datatrak Intl Inc
DTRL	Detroit Legal News CO
DTRO	Deltron Inc
DTSL	Delivery Technology Sltns
DTSRF	Ether Capital Corp
DTST	Data Storage Corp
DTTVY	Dish TV India Ltd Gdr
DTXMF	Deltex Medical Group Plc
DUAVF	Dassault Aviation
DUERF	Duerr A G
DUFRY	Dufry Ag
DURYY	Duerr Ag ADR
DUSCF	Deutsche Euroshop Ag
DUTV	Digital Uts Ventures
DUUO	Duo World Inc
DUVNF	Duran Venture Inc
DVAR	Dovarri Inc
DVAXW	Dynavax Technologies Corp
DVCR	Diversicare Healthca
DVDCF	Davide Campari Spa
DVDDF	Dividend 15 Split Corp II Cl A
DVDR	Divide Drives Inc
DVFI	Diversified Oil & Gas Hldgs
DVLP	Golden Developing Solutions Inc
DVLY	Deer Valley Corp
DVNHF	Dvn Holdings Ltd
DVRNF	Deveron Uas Corp
DVRRF	Dlv Resources Ltd
DVSPF	Dividend 15 Split
DVVDF	Dividend Select 15 Corp
DWAHF	Daiwa House Ind Ord
DWAHY	Daiwa House Ind Ltd
DWHHF	Deutsche Wohnen
DWIS	Dinewise Inc
DWOG	Deep Well Oil & Gas
DWRKF	Draegerwerk Ag
DXAEF	Doxa Energy Ltd
DXIEF	Dxi Energy Inc
DXMEF	DB Xtrackers MSCI Europe Ucits ETF
DXSPF	Dexus Property Gr
DYFSF	Dynamic Fuel Sys
DYLLF	Deep Yellow Ltd
DYNA	Dynastar Holdings Inc
DYNE	Dyntek Inc
DYNR	Dynaresource Inc
DYRFF	Dunes Exploration Ltd
DYSL	Dynasil Cp America
DYXC	Diasys Corp
DYYXF	DB Commodity Double Long ETN
EAATF	Earthworks Indus Inc
EACO	Eaco Corp
EACR	Earn-A-Car Inc
EACTF	Earth Alive Clean Technologies Inc
EADSF	European Aeronautic
EADSY	European Aeronautic
EAIAF	East Asia Minerals
EAIN	Enabling Asia Inc
EANRF	Eastmain Res Inc
EAPH	Easton Pharmaceuticals Inc
EARI	Entertainment Arts Research Inc
EATOF	Evolve Automobile Innovation Index Fd
EATR	Eastern Asteria Inc
EAUI	Eau Technologies Inc
EAUSF	ETFS Metal Securities Austrailia Ltd
EAWD	Eurosport Active Wo
EAXR	Ealixir Inc
EBBGF	Enbridge Inc Fxdfr Prf Perpetual USD 25 Ser
EBBNF	Enbridge Inc
EBCOY	Ebara Corp Ltd ADR
EBGEF	Enbridge
EBKDY	Erste Group Bk ADR
EBKOF	Erste Group Bank Ag
EBML	Ebullion Inc
EBODF	Renewable Energy Trade Board Corp
EBSH	Empire Bancshares Inc
EBYH	E-Buy Home Inc
ECAOF	Eco Atlantic
ECCE	Eagle Ford Oil & Gas
ECCI	Ecoloclean Industries Inc
ECDD	Ecrid Inc
ECDP	Eco Depot Inc
ECEZ	Ecosciences Inc
ECGI	Ecgi Holdings Inc
ECGR	Bellatora Inc
ECGS	Falcon Technologies Inc.
ECIA	Encision Inc
ECIFY	Electricite DE Franc
ECLMF	Ecolomondo Corp
ECMH	Encompass Holdings
ECMLF	Ecometals Ltd
ECMT	Ecomat Inc
ECMXF	Universal Copper Ltd
ECNCF	Ecn Capital
ECOP	Eco-Shift Power Corp
ECORF	Elcora Resources Corp
ECOS	Ecolocap Solutions
ECOX	Eco Innovation Group Inc
ECPL	Ecoplus Inc
ECPN	El Capitan Prec Mtls
ECRD	Ecard Inc
ECRFF	Cartier Resources
ECRO	Ecc Cap. Corp
ECRTF	Atex Resources Inc
ECSL	Ecare Solutions Inc
ECSTF	Wisdomtree Commodity Sec Ltd
ECTE	Echo Therapeutics
ECTM	Eca Marcellus Trust
ECTXF	Electrolux Professional Ab
ECXJ	CXJ Group CO Limited
ECYWF	Wisdomtree Commodity Sec Ltd
EDCFF	Enel Generacion Costanera S.A. Cl B
EDEYF	Edenenergyltd
EDMCQ	Education Management Corp
EDNMF	Edenred Sa
EDNMY	Edenred
EDPFY	Energias DE Port S.A.
EDRVF	Edp Renovaveis Sa
EDRVY	Edp Renovaveis Sa ADR
EDSFF	Exceed Company Ltd
EDTA	E-Data Corp
EDTXF	Spectral Diagnostics
EDVMF	Endeavour Mining Corp
EDVR	Endeavor Bk
EDWZF	Edgewater Expl Ltd
EDXC	Endexx Corp
EDYYF	Enerdynamic Hybrid Tech
EEGI	Eline Entertainment
EEMMF	E3 Metals Corp
EENC	Emergent Energy Corp
EENNF	Enav Spa
EESE	Energy & Environmental Services Inc
EESH	Eestech Inc
EESO	Enzyme Envirnmntl Sltns
EEVVF	Eve & CO Inc
EEYUF	Essential Energy Ser
EFBI	Eagle Financial Bancorp Inc
EFFDF	ETFS Russell 2000 US Small Cap Go Ucits ETF
EFGSY	Eiffage Sa ADR
EFGXY	Efg International Zuerich ADR
EFIN	Eastern Michigan Financial Corp
EFIR	Egpi Firecreek Inc
EFLI	Cell Tech International Incorporated
EFLN	Efuel Efn Corp
EFLVF	Electrovaya Inc
EFMSF	ETF Metal Secs [Gold]
EFNCF	Legal & Gen Ucits ETF Plc
EFRGF	Pasofino Gold Ltd
EFRMF	East Africa Metals I
EFRTF	Nexus REIT TR Unit
EFSG	Enterprise Finl Svcs Gp A
EFSH	1847 Holdings Llc
EFSI	Eagle Fincl Svcs Inc
EFTI	Earthfirst Techs Inc
EGBB	Earthblock Technologies Inc
EGDD	Eastern Goldfields Inc
EGDFF	Energold Drilling CO
EGDW	Edgewater Bancorp
EGFEF	E F G Eurobank S.A.
EGFEY	E F G Eurobank Ergas
EGFHF	Echelon Financial Holdings Inc
EGHSF	Enghouse Sys Ltd
EGIEY	Engie Brasil Energia S.A.
EGKPF	Eagle Bulk Shipping
EGLPF	Eclipse Gold Mng Corp
EGMCF	Emgold Mining Corp
EGOC	Energy 1 Corp
EGPLF	Eagle Plains Res Ltd
EGRAF	Energy Res of Austrl
EGRGF	Eagle Energy Inc
EGRNF	China Evergrande Group
EGRNY	China Evergrande Group ADR
EGTK	Energtek Inc
EGTYF	Eguana Technologies Inc
EGXP	Eagle Exploration CO
EGYF	Energy Finders Inc
EHITF	Edinburgh Investment Trust
EHMEF	Easyhome Ltd
EHOS	Ehouse Global Inc
EHPTP	Eagle Hospitality Pptys TR
